titulo,fecha,horario,imagen,descripcion,detalle,url_evento
EL MAPA DE LO POSIBLE,9 AGO,16 hs,imagenes/el-mapa-de-lo-imposible.jpeg,Fuegos | Pago,"Recorta, imagina, manifesta Fuegos. Av. Bunge 324 Reserva: 2254 530683 | 11 61657532",https://agenda.pinamar.gob.ar/el-mapa-de-lo-imposible/
TALLER DE CANTO COLECTIVO LA PALOMA,9 AGO,18 hs,imagenes/taller-de-canto-colectivo-la-paloma.jpg,Biblioteca Popular Manuel Belgrano | A la gorra,"Llega desde General Madariaga esta propuesta dirigida por Celeste Durando, que reúne voces de mujeres para compartir la música. La jornada contará con la participación especial de la artista invitada Sofía Montenegro. ¡Contribución voluntaria!",https://agenda.pinamar.gob.ar/taller-de-canto-colectivo-la-paloma/
YOGA,10 AGO,18 hs,imagenes/yoga.jpeg,Belvedere Hotel Holístico | Libre y gratuito,Clase en Pinamar Flexibilidad | Fuerza | Equilibrio 11 52629256 @aldiacunia Belvedere Hotel Holístico,https://agenda.pinamar.gob.ar/yoga/
MUCHO MÁS QUE MASCOTAS,12 AGO,18:30 hs,imagenes/mucho-mas-que-mascotas.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Una propuesta a cargo de Gisela Zeballos (@almastransmutando) para descubrir una mirada más profunda y consciente sobre el vínculo con nuestros compañeros animales y la comunicación interespecies. ¡Actividad libre y gratuita!,https://agenda.pinamar.gob.ar/mucho-mas-que-mascotas/
MIRACINE,13 AGO,20 hs,imagenes/miracine-2.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 13/8 – As Canções (2011) 20/8 – Jogo de Cena (2007) 28/8 – Últimas Conversas (2015) A las 20 hs, en el Teatro de la Torre. Entrada libre y gratuita, hasta agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine-2/
EDUCACIÓN FINANCIERA PARA TODOS,14 AGO,16 hs,imagenes/educacion-financiera-para-todos.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Te invitamos a esta charla abierta a cargo de Adriana Czerwony para aprender a organizar tus ingresos y tomar decisiones más conscientes sobre tu economía cotidiana. Organizan Asociación Conciencia Pinamar junto a la Comisaría de la Mujer y la Familia. ¡Entrada libre y gratuita!,https://agenda.pinamar.gob.ar/educacion-financiera-para-todos/
FABIANA CIANFANELLI,14 AGO,18:30 hs,imagenes/fabiana-cianfanelli.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,Presentación + Firma Presenta: Valeria Vermiglio,https://agenda.pinamar.gob.ar/fabiana-cianfanelli/
TITA Y RODHESIA,14 AGO,20 hs,imagenes/tita-y-rodhesia.jpeg,Teatro de la Torre | Pago,"Teatro de la Torre 14 AGO 20 hs Pago «Tita y Rodhesia» Laura Azcurra y Valeria Stilman. 14 de agosto, 20hs. Podes adquirir tus entradas en la boletería del teatro. Teatro De La Torre – Constitución 687, Pinamar.",https://agenda.pinamar.gob.ar/tita-y-rodhesia/
JORNADA DE PESCA,15 AGO,14 hs,imagenes/jornada-de-pesca.jpeg,Muelle de Pinamar | Libre y gratuito,Festejamos juntos el día del niño En el muelle de Pinamar Vení a disfrutar de una tarde de pesca y diversión,https://agenda.pinamar.gob.ar/jornada-de-pesca/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
RECITAL DE MÚSICA Y POESÍA,15 AGO,19 hs,imagenes/recital-de-musica-y-poesia.jpg,Biblioteca Popular Manuel Belgrano | Pago,Isa Moreno en vivo + Eliana M. Shapasnikoff Te invitamos a una noche única que combina canciones folclóricas y latinoamericanas con lecturas de textos poéticos en un formato íntimo y cálido. Entradas:General $13.000 / Anticipadas $10.000 (Socios: 20% de descuento) Reservás al: 223 594 4951,https://agenda.pinamar.gob.ar/recital-de-musica-y-poesia/
5 BAJO CERO,15 AGO,21:30 hs,imagenes/5-bajo-cero.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/5-bajo-cero/
TONY COLEMAN & AEROPHONICOS,15 AGO,22 hs,imagenes/tony-coleman-aerophonicos.jpeg,Templeton Music Bar | Pago,Entradas a la venta Escribiendo al 2267 676400 Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló,https://agenda.pinamar.gob.ar/tony-coleman-aerophonicos/
FIESTA DÍA DEL NIÑO,16 AGO,12 hs,imagenes/fiesta-dia-del-nino.jpeg,Skatepark Pinamar | Actividad libre y gratuita,Skatepark Pinamar Una tarde de diversión para toda la familia Show y música Paseo gastronómico Chocolatada Expo de autos y motos RecreaciónBúsqueda del tesoro,https://agenda.pinamar.gob.ar/fiesta-dia-del-nino/
MIRACINE,20 AGO,20 hs,imagenes/miracine.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 20/8 – Jogo de Cena (2007) 28/8 – Últimas Conversas (2015) A las 20hs, en el Teatro de la Torre. Entrada libre y gratuita, hasya agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine/
ACELERANDO,21 AGO,21 hs,imagenes/acelerando.jpeg,Teatro de la Torre | Pago,Rodri Lussich Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/acelerando/
LA SINGLE MALT,22 AGO,21:30 hs,imagenes/la-single-malt.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/la-single-malt/
MIRACINE,28 AGO,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 28/8 – Últimas Conversas (2015) A las 20 hs, en el Teatro de la Torre. Entrada libre y gratuita, hasta agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine-3/
VALERIA DEL MAR,29 AGO,15 hs,imagenes/valeria-del-mar.jpeg,Av. Espora y Azopardo | Pago,"Valeria del Mar celebra su 76º aniversario con una experiencia guiada para descubrir el legado de su fundadora, Valeria Guerrero. Un recorrido por los paisajes fundacionales, la historia y el patrimonio de una localidad con identidad propia. Incluye un podcast exclusivo para seguir disfrutando la experiencia. Fecha: 29 de agosto Hora: 15:00 h Punto de encuentro: Av. Espora y Azopardo – Valeria del Mar Precio. $ 15.000 por persona. Menores de 12 años sin cargo Duración: 1 h 30 minutos Se suspende por lluvia Incluye un podcast exclusivo de obsequio para seguir disfrutando la experiencia",https://agenda.pinamar.gob.ar/valeria-del-mar/
ENDURO DEL INVIERNO,30 AGO,A confirmar,imagenes/enduro-del-invierno.jpeg,29 | Pinamar | Pago,"El Monster Energy Enduro del lnvierno llega a Pinamar. 34 años después, volvemos al lugar donde todo comenzó. 29 y 30 de agosto de 2026 Cuarta edición Apertura de inscripciones: 15 de julio vía web",https://agenda.pinamar.gob.ar/enduro-del-invierno/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
INSPIR ARTE,12 SEP,11 hs,imagenes/inspir-arte.jpeg,Cariló Arte | Pago,Silvina Lamorte + respiración consciente + arte Sábado 12 de septiembre a las 11hs en @cariloarte Entrada $30.000 (cupos limitados) Más info en @silvinalamorte,https://agenda.pinamar.gob.ar/inspir-arte/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
