titulo,fecha,horario,imagen,descripcion,detalle,url_evento
VACACIONES DE PELÍCULA,24 JUL,15 hs,imagenes/vacaciones-de-pelicula-3.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-3/
FULL PIANO BAR,25 JUL,21 hs,imagenes/full-piano-bar.jpeg,El Refugio Pinamar | Pago,XSANTIGONELLA El Refugio Pinamar Contacto: 2254 624123,https://agenda.pinamar.gob.ar/full-piano-bar/
ROSE . GUN TRIBUTE,25 JUL,22 hs,imagenes/rose-gun-tribute.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/rose-gun-tribute/
PINAMAR EXPOCAR,26 JUL,12 hs,imagenes/pinamar-expocar.jpeg,Av. Arquitecto Bunge y Av. del Libertador | Libre y gratuito,"Una experiencia que reúne la pasión por los motores en el corazón de Pinamar. Show de Drift Exposición de autos por categorías Sector UTV Stands interactivos DJS y muchas sorpresas más Un evento pensado para disfrutar en familia, compartir con amigos y vivir de cerca la cultura y pasión por los «fierros» de forma segura y entretenida. 26 de julio de 2026 De 12:00 a 17:00 hs Av. Arquitecto Bunge y Av. del Libertador -Pinamar Entrada gratuita",https://agenda.pinamar.gob.ar/pinamar-expocar/
VACACIONES DE PELÍCULA,29 JUL,15 hs,imagenes/vacaciones-de-pelicula-4.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-4/
MIRACINE,30 JUL,20 hs,imagenes/miracine-4.jpeg,Teatro de la Torre | Libre y gratuito,"Estas Vacaciones de invierno, MIRACINE celebra a uno de los grandes actores del cine argentino con un Ciclo Homenaje a Luis Brandoni. Dos películas inolvidables que muestran el talento, el humor y la versatilidad de Luis Brandoni, figura fundamental del cine y el teatro nacional. Una propuesta ideal para disfrutar en estas vacaciones de invierno, en pantalla grande y junto al público de Miracine Pinamar. Jueves 30 de julio – 20:00 h «Esperando la carroza» Teatro de la Torre Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/miracine-4/
VACACIONES DE PELÍCULA,31 JUL,15 hs,imagenes/vacaciones-de-pelicula-6.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-6/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,"Pinamar Norte 9 AGO Pago ¡𝟗𝟖% 𝐀𝐑𝐄𝐍𝐀! 🏖️🔥 El #DesafioPinamar es tan exigente como hermoso, solo pisás asfalto en la salida, después, TODO ES ARENA 🫡 No mentimos cuando les decimos que muchas carreras se hicieron en Pinamar, pero ninguna como 𝐭𝐮 𝐝𝐞𝐬𝐚𝐟𝐢𝐨 𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐚𝐧𝐨𝐬 𝐲 𝐬𝐞𝐧𝐝𝐞𝐫𝐨𝐬 ✨ Partiendo desde el Centro Comercial @pinamar_norte , vivirás un recorrido realmente soñado en donde conocerás la ciudad desde otro lado 😎 Senderos, bosques, médanos, subidas y bajadas, mar y muuuuucha, pero muuucha arena 🌊🌲⏳ Ya podés reservar tu lugar en la 3° edición del #DesafioPinamar desde www.fcproducciones.com.ar ✨ INSCRIBITE AHORA EN 3 CUOTAS 📆 Domingo 9 de agosto, 2026 🏃‍♀ 25K, 15K, 10K, KIDS @fcproducc",https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,30 JUL | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 31 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,30 JUL | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 31 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
