titulo,fecha,horario,imagen,descripcion,detalle,url_evento
UNIVERSIDAD DE LA FELICIDAD,22 AGO,17:30 hs,imagenes/universidad-de-la-felicidad.jpeg,Teatro de la Torre | Libre y gratuito,La vida que construís depende de la persona en la que te convertís Una experiencia para mujeres que quieren desarrollar su potencial y diseñar una vida que les guste más. Inscripción previa @la.ufe_ 02254 606470,https://agenda.pinamar.gob.ar/universidad-de-la-felicidad/
"ESCRITURA, EDICIÓN Y CORRECCIÓN DE TEXTOS",22 AGO,18:30 hs,imagenes/escritura-edicion-y-correccion-de-textos.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Presentación del libro Escritura, edición y corrección de textos Escribir un texto es apenas el comienzo. Editarlo, revisarlo, corregirlo y encontrar la mejor forma de decir también son parte del proceso. La Biblioteca Popular y Centro Cultural Manuel Belgrano invita a la presentación de Escritura, edición y corrección de textos, el nuevo libro de Laura Pérgola, una obra que reúne herramientas, criterios y reflexiones sobre el trabajo editorial en un momento atravesado por la transformación digital y la inteligencia artificial. Dirigido a escritores, editores, correctores, docentes, traductores, estudiantes y a todas las personas interesadas en el lenguaje, el libro propone una mirada actual sobre el oficio de escribir y editar, recordándonos que, más allá de las herramientas disponibles, el criterio sigue siendo irremplazable. La presentación estará a cargo de Gabriela Galar De las Medusas 1230, Pinamar Actividad libre y gratuita.",https://agenda.pinamar.gob.ar/escritura-edicion-y-correccion-de-textos/
EL DUEÑO DE LOS DESEOS,22 AGO,19:30 hs,imagenes/el-dueno-de-los-deseos.jpeg,Casa Melfi | Pago,Gustavo Tati Vallejos Casa Melfi Hespérides 1454 Entrada anticipadas: 1161687235,https://agenda.pinamar.gob.ar/el-dueno-de-los-deseos/
LA SINGLE MALT,22 AGO,21:30 hs,imagenes/la-single-malt.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/la-single-malt/
EL TIEMPO SUSPENDIDO,27 AGO,19 hs,imagenes/el-tiempo-suspendido.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Nueva muestra de arte en la Biblio La Biblioteca Popular y Centro Cultural Manuel Belgrano presenta una nueva exposición del artista plástico Raúl Rubini, una invitación a recorrer una obra donde la luz, el color y la emoción dialogan en cada pintura. Inspiradas en la naturaleza, los animales y la figura humana, sus obras revelan una mirada sensible y profundamente poética sobre el mundo cotidiano, invitando a detenerse, observar y dejarse atravesar por la belleza de lo simple. Los invitamos a compartir la inauguración, conocer al artista y recorrer la muestra. Y para celebrar el cierre de la exposición, los esperamos en un vernissage, un nuevo encuentro para disfrutar del arte, conversar y despedir la muestra junto a su autor. Vernissage: sábado 29 de agosto | 19 hs Biblioteca Popular y Centro Cultural Manuel Belgrano De las Medusas 1230, Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/el-tiempo-suspendido/
VELADA POÉTICA,28 AGO,19 hs,imagenes/velada-poetica.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Una nueva edición de la velada poética en la Biblio Abrimos el micrófono: venite con poemas (o canciones) propios o prestados, o simplemente con tus ganas de escuchar, acompañar y dejarte llevar por la poesía. Trae algo para compartir y nosotros ponemos el brindis De las Medusas 1230, Pinamar Actividad libre y gratuita Coordina Eliana Martinez Shapasnikoff @elimsha_mar.y.letras",https://agenda.pinamar.gob.ar/velada-poetica/
MIRACINE,28 AGO,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 28/8 – Últimas Conversas (2015) A las 20 hs, en el Teatro de la Torre. Entrada libre y gratuita, hasta agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine-3/
VALERIA DEL MAR,29 AGO,15 hs,imagenes/valeria-del-mar.jpeg,Av. Espora y Azopardo | Pago,"Valeria del Mar celebra su 76º aniversario con una experiencia guiada para descubrir el legado de su fundadora, Valeria Guerrero. Un recorrido por los paisajes fundacionales, la historia y el patrimonio de una localidad con identidad propia. Incluye un podcast exclusivo para seguir disfrutando la experiencia. Fecha: 29 de agosto Hora: 15:00 h Punto de encuentro: Av. Espora y Azopardo – Valeria del Mar Precio. $ 15.000 por persona. Menores de 12 años sin cargo Duración: 1 h 30 minutos Se suspende por lluvia Incluye un podcast exclusivo de obsequio para seguir disfrutando la experiencia",https://agenda.pinamar.gob.ar/valeria-del-mar/
ENDURO DEL INVIERNO,30 AGO,A confirmar,imagenes/enduro-del-invierno.jpeg,29 | Pinamar | Pago,"El Monster Energy Enduro del lnvierno llega a Pinamar. 34 años después, volvemos al lugar donde todo comenzó. 29 y 30 de agosto de 2026 Cuarta edición Apertura de inscripciones: 15 de julio vía web",https://agenda.pinamar.gob.ar/enduro-del-invierno/
SOY TU ÁNGEL,4 SEP,21 hs,imagenes/soy-tu-angel.jpeg,Teatro de la Torre | Pago,German Kraus | Silvia Peyrou Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/soy-tu-angel/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | 10º FIN DE SEMANA DEL BIENESTAR MUNDIAL | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
INSPIR ARTE,12 SEP,11 hs,imagenes/inspir-arte.jpeg,Cariló Arte | Pago,Silvina Lamorte + respiración consciente + arte Sábado 12 de septiembre a las 11hs en @cariloarte Entrada $30.000 (cupos limitados) Más info en @silvinalamorte,https://agenda.pinamar.gob.ar/inspir-arte/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
10º FIN DE SEMANA DEL BIENESTAR MUNDIAL,21 NOV,A confirmar,imagenes/10o-fin-de-semana-del-bienestar-mundial.jpeg,4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,"Queremos invitarte a ser parte de un evento muy especial. El World Wellness Weekend es un movimiento internacional sin fines de lucro que se celebra cada tercer fin de semana de septiembre de manera simultánea en más de 190 países. Su propósito es acercar el bienestar a toda la comunidad a través de actividades abiertas, inclusivas y gratuitas, promoviendo hábitos saludables, el equilibrio entre cuerpo y mente, la conexión con la naturaleza y una mejor calidad de vida para todas las personas. Cada año, miles de municipios, hoteles, universidades, clubes, instituciones educativas, profesionales del bienestar y organizaciones sociales se suman a esta iniciativa ofreciendo experiencias vinculadas con la salud, el movimiento, la alimentación consciente, el arte, la cultura, el midfulness, la recreación, la solidaridad y el cuidado del ambiente. Con el acompañamiento de la Secretaría de Turismo, Cultura y Deporte de Pinamar y el apoyo de Pinamar S.A., estamos organizando una edición muy especial para los días 18, 19 y 20 de septiembre, con una programación que invita a vecinos y visitantes a vivir un fin de semana dedicado al bienestar. Nos encantaría que seas parte de esta propuesta. Todas las actividades serán abiertas, libres y gratuitas para el público, permitiendo que cualquier persona pueda acercarse, participar y descubrir nuevas herramientas para mejorar su bienestar físico, emocional y social. CRONOGRAMA: -18 de septiembre Golf Pinamar 16:00 hs Apertura – Espacio Calma- Silvina Ferandez Grenno 16:15 hs Crioterapia- Pablo Santana 16:45 hs Chapuzón helado-Flavia Sirena Blanco 17:15 hs Calistenia-Marina Romano 17:45 hs Nutricionista deportóloga- Danila Condotti 18:45 hs Chara Fitness- Nahuel Martinez 19:15 hs Actividac Fitness- Walter de León 20:15 hs Meditación- Espacio Calma- Silyina Ferandez Grenno. -19 de septiembre Playas Art Hotel 6:00 hs Chapuzón al amanecer en el Balneario Marbella- Flavia Sirena Blanco 16:00 hs Charla de Arte- Sebastian Chelia+invitados 16:30 hs Charla «En proceso» Fund. Arco Iris – Lala Cornide 17:00 hs Ejercicio de escritura «Antiestres y desconexión» -Cristina Daniele 18:00 hs Libertad Financiera – Mabel Dolhare 18:30 hs Charla Nutrición- Natalia Zagurak",https://agenda.pinamar.gob.ar/10o-fin-de-semana-del-bienestar-mundial/
EXPOCAR PINAMAR,19 SEP,12 hs,imagenes/expocar-pinamar.jpeg,Av. Bunge y Av. Libertador | Actividad libre y gratuita,"Expositores con autos deportivos, clásicos, tuning y TC. Show de Drift con piloto profesional Sector UTV con paseos educativos junto a un instructor. DJs en vivo. Stands comerciales y automotrices. Feria de artesanos locales Entretenimiento. Espacio de educación y concientización vial Av. Bunge y Av. del Libertador – Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/expocar-pinamar/
WINE EXPERIENCE PINAMAR 2026,26 SEP,16 hs,imagenes/wine-experience-pinamar.jpeg,25 | Playas Art Hotel | Pago,El vino argentino vuelve a encontrarse con el mar. Preventa de entradas por IG:@winw.experience.pinamar,https://agenda.pinamar.gob.ar/wine-experience-pinamar/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | 10º FIN DE SEMANA DEL BIENESTAR MUNDIAL | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
