titulo,fecha,horario,imagen,descripcion,detalle,url_evento
MIRACINE INFANTIL,21 JUL,18 hs,imagenes/miracine-infantil-4.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-4/
VACACIONES DE PELÍCULA,22 JUL,15 hs,imagenes/vacaciones-de-pelicula.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 22/7 | 15 hs. | Pingüinos de Madagascar (2014) 92 min. 23/7 | 15 hs. | El Gato con Botas (2011) 82 min. 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula/
VACACIONES DE INVIERNO EN LA BIBLIO,22 JUL,16 hs,imagenes/vacaciones-de-invierno-en-la-biblio.jpg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,"Había una vez un lugar para imaginar Te invitamos a la primera tarde de historias en la Biblio. Junto a la docente Vanesa Analía Díaz, los más chicos viajarán a otros mundos a través de la narración, despertando emociones y jugando con las palabras. Vení a disfrutar “La Calma del león”. ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio",https://agenda.pinamar.gob.ar/vacaciones-de-invierno-en-la-biblio/
MIRACINE INFANTIL,22 JUL,16 hs,imagenes/miracine-infantil-7.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-7/
MIRACINE INFANTIL,22 JUL,18 hs,imagenes/miracine-infantil-8.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-8/
MASTER CLASS DE NO FICCIÓN LITERARIA,22 JUL,18 hs,imagenes/master-class-de-no-ficcion-literaria.jpg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,"Master Class de no ficción literaria: entre investigación y creación Te invitamos a una clase magistral con la escritora Paula Klein, ganadora del Premio Lumen 2026. A partir de sus novelas, compartirá cómo transforma documentos, archivos y testimonios reales en atrapantes historias de ficción. ¡Una oportunidad única para conocer de cerca el proceso de la no ficción literaria! ¡Entrada libre y gratuita!",https://agenda.pinamar.gob.ar/master-class-de-no-ficcion-literaria/
VACACIONES DE PELÍCULA,23 JUL,15 hs,imagenes/vacaciones-de-pelicula-2.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 23/7 | 15 hs. | El Gato con Botas (2011) 82 min. 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-2/
MIRACINE INFANTIL,23 JUL,16 hs,imagenes/miracine-infantil-6.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-6/
MIRACINE INFANTIL,23 JUL,18 hs,imagenes/miracine-infantil-10.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-10/
MIRACINE,23 JUL,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,"Estas Vacaciones de invierno, MIRACINE celebra a uno de los grandes actores del cine argentino con un Ciclo Homenaje a Luis Brandoni. Dos películas inolvidables que muestran el talento, el humor y la versatilidad de Luis Brandoni, figura fundamental del cine y el teatro nacional. Una propuesta ideal para disfrutar en estas vacaciones de invierno, en pantalla grande y junto al público de Miracine Pinamar. Jueves 23 de julio, 20:00 h «Mi obra maestra» Jueves 30 de julio – 20:00 h «Esperando la carroza» Teatro de la Torre Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/miracine-3/
AN ESPIL & SECCHES23,23 JUL,21:30 hs,imagenes/an-espil-secches23.jpeg,El Refugio Pinamar | Pago,El Refugio Pinamar 23 JUL 21:30 hs Pago AN ESPIL & SECCHES MÚSICA DE CHARLY GARCIA El Refugio Pinamar Contacto: 2254 624123,https://agenda.pinamar.gob.ar/an-espil-secches23/
EL CUARTO SODA,23 JUL,22 hs,imagenes/el-cuarto-soda.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/el-cuarto-soda/
VACACIONES DE PELÍCULA,24 JUL,15 hs,imagenes/vacaciones-de-pelicula-3.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-3/
EXPLORADORES DE PINAMAR,25 JUL,15 hs,imagenes/exploradores-de-pinamar.jpeg,Av. Bunge y Marco Polo | Pago,"No es una caminata. Es una aventura para descubrir Pinamar en familia. Desafíos, curiosidades, secretos y una experiencia pensada para que grandes y chicos se diviertan juntos. Certificado de Explorador + dulce sorpresa para cada niño. ¡Reservá tu lugar! Duración: 2 horas Punto de encuentro: Av. Bunge y Marco Polo Precio: Adultos $14.000 / Menores de 12 años: sin cargo Información y reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/exploradores-de-pinamar/
CINE CLUB DE LA BIBLIO,24 JUL,18:30 hs,imagenes/cine-club-de-la-biblio-2.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Spotlight Te esperamos el viernes 24 para proyectar la sorprendente historia de cómo el equipo de periodistas del Boston Globe descubrió el escándalo masivo de abuso infantil dentro de la Iglesia católica. Una función atrapante sobre la búsqueda de la verdad. Al finalizar, realizaremos un pequeño debate. ¡Entrada libre y gratuita!",https://agenda.pinamar.gob.ar/cine-club-de-la-biblio-2/
FULL PIANO BAR,25 JUL,21 hs,imagenes/full-piano-bar.jpeg,El Refugio Pinamar | Pago,XSANTIGONELLA El Refugio Pinamar Contacto: 2254 624123,https://agenda.pinamar.gob.ar/full-piano-bar/
ROSE . GUN TRIBUTE,25 JUL,22 hs,imagenes/rose-gun-tribute.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/rose-gun-tribute/
TORNEO ARQUERÍA 3D,26 JUL,9 hs,imagenes/torneo-arqueria-3d.jpeg,Cet Pinamar | Libre y gratuito,Federal y Homologatorio 24 Estaciones Más de 100 arqueros Acceso Ruta 11 o Tranquera de Martín Pescador,https://agenda.pinamar.gob.ar/torneo-arqueria-3d/
PINAMAR EXPOCAR,26 JUL,12 hs,imagenes/pinamar-expocar.jpeg,Av. Arquitecto Bunge y Av. del Libertador | Libre y gratuito,"Una experiencia que reúne la pasión por los motores en el corazón de Pinamar. Show de Drift Exposición de autos por categorías Sector UTV Stands interactivos DJS y muchas sorpresas más Un evento pensado para disfrutar en familia, compartir con amigos y vivir de cerca la cultura y pasión por los «fierros» de forma segura y entretenida. 26 de julio de 2026 De 12:00 a 17:00 hs Av. Arquitecto Bunge y Av. del Libertador -Pinamar Entrada gratuita",https://agenda.pinamar.gob.ar/pinamar-expocar/
MIRACINE INFANTIL,28 JUL,16 hs,imagenes/miracine-infantil-9.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-9/
MIRACINE INFANTIL,28 JUL,18 hs,imagenes/miracine-infantil-11.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-11/
VACACIONES DE PELÍCULA,29 JUL,15 hs,imagenes/vacaciones-de-pelicula-4.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-4/
MIRACINE INFANTIL,29 JUL,16 hs,imagenes/miracine-infantil-3.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-3/
HABÍA UNA VEZ UN LUGAR PARA IMAGINAR,29 JUL,16 hs,imagenes/habia-una-vez-un-lugar-para-imaginar.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"¡Segunda tarde de cuentos en la Biblio! Te esperamos para compartir una nueva jornada llena de literatura, creatividad y estimulación. Coordinado por Vanesa Analía Díaz, este encuentro disfrutaremos “Serapio cumple años” ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio",https://agenda.pinamar.gob.ar/habia-una-vez-un-lugar-para-imaginar/
MIRACINE INFANTIL,29 JUL,18 hs,imagenes/miracine-infantil-2.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-2/
VACACIONES DE PELÍCULA,30 JUL,15 hs,imagenes/vacaciones-de-pelicula-5.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-5/
MIRACINE INFANTIL,30 JUL,16 hs,imagenes/miracine-infantil-12.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-12/
CLASE DE PORCELANA EN FRÍO PARA PEQUES,30 JUL,16 hs,imagenes/clase-de-porcelana-en-frio-para-peques.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Te esperamos el jueves 30 con una propuesta para los mas chicos. Van a poder crear con las manos, experimentar materiales y llevarse una producción propia. La actividad estará coordinada por Beatriz Dominguez. ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio",https://agenda.pinamar.gob.ar/clase-de-porcelana-en-frio-para-peques/
MIRACINE INFANTIL,30 JUL,18 hs,imagenes/miracine-infantil.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil/
MIRACINE,30 JUL,20 hs,imagenes/miracine-4.jpeg,Teatro de la Torre | Libre y gratuito,"Estas Vacaciones de invierno, MIRACINE celebra a uno de los grandes actores del cine argentino con un Ciclo Homenaje a Luis Brandoni. Dos películas inolvidables que muestran el talento, el humor y la versatilidad de Luis Brandoni, figura fundamental del cine y el teatro nacional. Una propuesta ideal para disfrutar en estas vacaciones de invierno, en pantalla grande y junto al público de Miracine Pinamar. Jueves 30 de julio – 20:00 h «Esperando la carroza» Teatro de la Torre Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/miracine-4/
VACACIONES DE PELÍCULA,31 JUL,15 hs,imagenes/vacaciones-de-pelicula-6.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-6/
CINE CLUB PARA LA FAMILIA,31 JUL,16 hs,imagenes/cine-club-para-la-familia.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Una aventura para toda la familia con una de las películas animadas más queridas de Disney. Te esperamos el viernes 31 para disfrutar todos juntos de la película “El planeta del tesoro”. ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio,https://agenda.pinamar.gob.ar/cine-club-para-la-familia/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,"Pinamar Norte 9 AGO Pago ¡𝟗𝟖% 𝐀𝐑𝐄𝐍𝐀! 🏖️🔥 El #DesafioPinamar es tan exigente como hermoso, solo pisás asfalto en la salida, después, TODO ES ARENA 🫡 No mentimos cuando les decimos que muchas carreras se hicieron en Pinamar, pero ninguna como 𝐭𝐮 𝐝𝐞𝐬𝐚𝐟𝐢𝐨 𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐚𝐧𝐨𝐬 𝐲 𝐬𝐞𝐧𝐝𝐞𝐫𝐨𝐬 ✨ Partiendo desde el Centro Comercial @pinamar_norte , vivirás un recorrido realmente soñado en donde conocerás la ciudad desde otro lado 😎 Senderos, bosques, médanos, subidas y bajadas, mar y muuuuucha, pero muuucha arena 🌊🌲⏳ Ya podés reservar tu lugar en la 3° edición del #DesafioPinamar desde www.fcproducciones.com.ar ✨ INSCRIBITE AHORA EN 3 CUOTAS 📆 Domingo 9 de agosto, 2026 🏃‍♀ 25K, 15K, 10K, KIDS @fcproducc",https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
