titulo,fecha,horario,imagen,descripcion,detalle,url_evento
RECITAL DE MÚSICA Y POESÍA,15 AGO,19 hs,imagenes/recital-de-musica-y-poesia.jpg,Biblioteca Popular Manuel Belgrano | Pago,Isa Moreno en vivo + Eliana M. Shapasnikoff Te invitamos a una noche única que combina canciones folclóricas y latinoamericanas con lecturas de textos poéticos en un formato íntimo y cálido. Entradas:General $13.000 / Anticipadas $10.000 (Socios: 20% de descuento) Reservás al: 223 594 4951,https://agenda.pinamar.gob.ar/recital-de-musica-y-poesia/
5 BAJO CERO,15 AGO,21:30 hs,imagenes/5-bajo-cero.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/5-bajo-cero/
TONY COLEMAN & AEROPHONICOS,15 AGO,22 hs,imagenes/tony-coleman-aerophonicos.jpeg,Templeton Music Bar | Pago,Entradas a la venta Escribiendo al 2267 676400 Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló,https://agenda.pinamar.gob.ar/tony-coleman-aerophonicos/
FIESTA DÍA DEL NIÑO,16 AGO,12 hs,imagenes/fiesta-dia-del-nino.jpeg,Skatepark Pinamar | Actividad libre y gratuita,Skatepark Pinamar Una tarde de diversión para toda la familia Show y música Paseo gastronómico Chocolatada Expo de autos y motos RecreaciónBúsqueda del tesoro,https://agenda.pinamar.gob.ar/fiesta-dia-del-nino/
🎬BAFICI ITINERANTE PINAMAR 2026,16 AGO,16 hs,imagenes/🎬bafici-itinerante-pinamar-2026-2.jpeg,Teatro de la Torre | Libre y Gratuito,"Teatro de la Torre 16 AGO 16 hs Libre y Gratuito 🎬 BAFICI Itinerante Pinamar 2026 El 15 y 16 de agosto llega una nueva edición del BAFICI Itinerante Pinamar, con una selección de lo más destacado de la 27.ª edición del BAFICI. Durante dos jornadas se proyectarán 18 películas, entre largometrajes y cortometrajes nacionales e internacionales, y se realizarán encuentros con directores, productores e invitados especiales para compartir el detrás de escena de cada obra. En el Teatro de la Torre, con entrada libre y gratuita. PROGRAMACIÓN 16/8 16H «La amiga de mi amigo» | Matías Szulansky | 66´| Argentina 2026 17:30H CORTOMETRAJES – Bloque 2 «CineFaketógrafo Lumiere» | Tetsuo Lumiere | 6´| Argentina, 2026 «La lámpara de Happy Together» | Jimena Rodriguez Berisso | 19´| Argentina, 2026 «Easter Day» | Mykola Zasielev | 17´| Ucrania, Francia, 2025 «Salteadores Nocturnos» | Joaquín Ferra| 20´| Argentina, 2026 19H FRANJA NACIONAL 19H «El Tren Fluvial» Lorenzo Ferro y Lucas Vignale | 75´| Argentina, 2026 20:45H «Los Vencedores» Pablo Aparo | 96´| Argentina, Reino Unido 2026 22:00H FRANJA INTERNACIONAL «Vade Retro» | Antonio Peretjatko | 95´| Francia, 2026 23:30H TRASNOCHE",https://agenda.pinamar.gob.ar/🎬bafici-itinerante-pinamar-2026-2/
MIRACINE,20 AGO,20 hs,imagenes/miracine.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 20/8 – Jogo de Cena (2007) 28/8 – Últimas Conversas (2015) A las 20hs, en el Teatro de la Torre. Entrada libre y gratuita, hasya agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine/
ACELERANDO,21 AGO,21 hs,imagenes/acelerando.jpeg,Teatro de la Torre | Pago,Rodri Lussich Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/acelerando/
COVISIONARTE,22 AGO,14 hs,imagenes/covisionarte.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"¡Llegó el momento de encontrarnos! Somos un equipo interdisciplinario conformado por Antonella Pérez (Técnica en Acompañamiento Terapéutico, Docente y Psicóloga Social), Eugenia García (Licenciada en Psicología) y Florencia Swain (Psicóloga Social y Operadora Sociocomunitaria). Juntas creamos CoVisionArte con el deseo de generar un espacio donde los acompañantes terapéuticos puedan encontrarse, compartir experiencias, pensar la práctica y construir herramientas junto a otros colegas. Este es el inicio de un espacio que queremos construir junto a la comunidad de acompañantes terapéuticos, y nos encantaría que seas parte. Biblioteca Popular Manuel Belgrano De las Medusas 1230, Pinamar Inscripciones abiertas: 2254-539691 (Antonella). También podés escribirnos para recibir más información. ¡Te esperamos!",https://agenda.pinamar.gob.ar/covisionarte/
UNIVERSIDAD DE LA FELICIDAD,22 AGO,17:30 hs,imagenes/universidad-de-la-felicidad.jpeg,Teatro de la Torre | Libre y gratuito,La vida que construís depende de la persona en la que te convertís Una experiencia para mujeres que quieren desarrollar su potencial y diseñar una vida que les guste más. Inscripción previa @la.ufe_ 02254 606470,https://agenda.pinamar.gob.ar/universidad-de-la-felicidad/
EL DUEÑO DE LOS DESEOS,22 AGO,19:30 hs,imagenes/el-dueno-de-los-deseos.jpeg,Casa Melfi | Pago,Gustavo Tati Vallejos Casa Melfi Hespérides 1454 Entrada anticipadas: 1161687235,https://agenda.pinamar.gob.ar/el-dueno-de-los-deseos/
LA SINGLE MALT,22 AGO,21:30 hs,imagenes/la-single-malt.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/la-single-malt/
MIRACINE,28 AGO,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 28/8 – Últimas Conversas (2015) A las 20 hs, en el Teatro de la Torre. Entrada libre y gratuita, hasta agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine-3/
VALERIA DEL MAR,29 AGO,15 hs,imagenes/valeria-del-mar.jpeg,Av. Espora y Azopardo | Pago,"Valeria del Mar celebra su 76º aniversario con una experiencia guiada para descubrir el legado de su fundadora, Valeria Guerrero. Un recorrido por los paisajes fundacionales, la historia y el patrimonio de una localidad con identidad propia. Incluye un podcast exclusivo para seguir disfrutando la experiencia. Fecha: 29 de agosto Hora: 15:00 h Punto de encuentro: Av. Espora y Azopardo – Valeria del Mar Precio. $ 15.000 por persona. Menores de 12 años sin cargo Duración: 1 h 30 minutos Se suspende por lluvia Incluye un podcast exclusivo de obsequio para seguir disfrutando la experiencia",https://agenda.pinamar.gob.ar/valeria-del-mar/
ENDURO DEL INVIERNO,30 AGO,A confirmar,imagenes/enduro-del-invierno.jpeg,29 | Pinamar | Pago,"El Monster Energy Enduro del lnvierno llega a Pinamar. 34 años después, volvemos al lugar donde todo comenzó. 29 y 30 de agosto de 2026 Cuarta edición Apertura de inscripciones: 15 de julio vía web",https://agenda.pinamar.gob.ar/enduro-del-invierno/
SOY TU ÁNGEL,4 SEP,21 hs,imagenes/soy-tu-angel.jpeg,Teatro de la Torre | Pago,German Kraus | Silvia Peyrou Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/soy-tu-angel/
FIESTA DE LA PESCADILLA,26 SEP,16 hs,imagenes/fiesta-de-la-pescadilla.jpeg,20 AGO | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 21 AGO | ACELERANDO | Teatro de la Torre | 21 hs | Pago | 22 AGO | COVISIONARTE | Biblioteca Popular Manuel Belgrano | 14 hs | Pago | 22 AGO | UNIVERSIDAD DE LA FELICIDAD | Teatro de la Torre | 17:30 hs | Libre y gratuito | 22 AGO | EL DUEÑO DE LOS DESEOS | Casa Melfi | 19:30 hs | Pago | 22 AGO | LA SINGLE MALT | Fuegos | 21:30 hs | Pago | 28 AGO | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | A confirmar | Pago | 4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | 10º FIN DE SEMANA DEL BIENESTAR MUNDIAL | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 25 | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
INSPIR ARTE,12 SEP,11 hs,imagenes/inspir-arte.jpeg,Cariló Arte | Pago,Silvina Lamorte + respiración consciente + arte Sábado 12 de septiembre a las 11hs en @cariloarte Entrada $30.000 (cupos limitados) Más info en @silvinalamorte,https://agenda.pinamar.gob.ar/inspir-arte/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
10º FIN DE SEMANA DEL BIENESTAR MUNDIAL,26 SEP,16 hs,imagenes/10o-fin-de-semana-del-bienestar-mundial.jpeg,20 AGO | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 21 AGO | ACELERANDO | Teatro de la Torre | 21 hs | Pago | 22 AGO | COVISIONARTE | Biblioteca Popular Manuel Belgrano | 14 hs | Pago | 22 AGO | UNIVERSIDAD DE LA FELICIDAD | Teatro de la Torre | 17:30 hs | Libre y gratuito | 22 AGO | EL DUEÑO DE LOS DESEOS | Casa Melfi | 19:30 hs | Pago | 22 AGO | LA SINGLE MALT | Fuegos | 21:30 hs | Pago | 28 AGO | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | A confirmar | Pago | 4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 25 | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | Pago,"Queremos invitarte a ser parte de un evento muy especial. El World Wellness Weekend es un movimiento internacional sin fines de lucro que se celebra cada tercer fin de semana de septiembre de manera simultánea en más de 190 países. Su propósito es acercar el bienestar a toda la comunidad a través de actividades abiertas, inclusivas y gratuitas, promoviendo hábitos saludables, el equilibrio entre cuerpo y mente, la conexión con la naturaleza y una mejor calidad de vida para todas las personas. Cada año, miles de municipios, hoteles, universidades, clubes, instituciones educativas, profesionales del bienestar y organizaciones sociales se suman a esta iniciativa ofreciendo experiencias vinculadas con la salud, el movimiento, la alimentación consciente, el arte, la cultura, el midfulness, la recreación, la solidaridad y el cuidado del ambiente. Con el acompañamiento de la Secretaría de Turismo, Cultura y Deporte de Pinamar y el apoyo de Pinamar S.A., estamos organizando una edición muy especial para los días 18, 19 y 20 de septiembre, con una programación que invita a vecinos y visitantes a vivir un fin de semana dedicado al bienestar. Nos encantaría que seas parte de esta propuesta. Todas las actividades serán abiertas, libres y gratuitas para el público, permitiendo que cualquier persona pueda acercarse, participar y descubrir nuevas herramientas para mejorar su bienestar físico, emocional y social. CRONOGRAMA: -18 de septiembre Golf Pinamar 16:00 hs Apertura – Espacio Calma- Silvina Ferandez Grenno 16:15 hs Crioterapia- Pablo Santana 16:45 hs Chapuzón helado-Flavia Sirena Blanco 17:15 hs Calistenia-Marina Romano 17:45 hs Nutricionista deportóloga- Danila Condotti 18:45 hs Chara Fitness- Nahuel Martinez 19:15 hs Actividac Fitness- Walter de León 20:15 hs Meditación- Espacio Calma- Silyina Ferandez Grenno. -19 de septiembre Playas Art Hotel 6:00 hs Chapuzón al amanecer en el Balneario Marbella- Flavia Sirena Blanco 16:00 hs Charla de Arte- Sebastian Chelia+invitados 16:30 hs Charla «En proceso» Fund. Arco Iris – Lala Cornide 17:00 hs Ejercicio de escritura «Antiestres y desconexión» -Cristina Daniele 18:00 hs Libertad Financiera – Mabel Dolhare 18:30 hs Charla Nutrición- Natalia Zagurak",https://agenda.pinamar.gob.ar/10o-fin-de-semana-del-bienestar-mundial/
WINE EXPERIENCE PINAMAR 2026,26 SEP,16 hs,imagenes/wine-experience-pinamar.jpeg,25 | Playas Art Hotel | Pago,El vino argentino vuelve a encontrarse con el mar. Preventa de entradas por IG:@winw.experience.pinamar,https://agenda.pinamar.gob.ar/wine-experience-pinamar/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
