titulo,fecha,horario,imagen,descripcion,detalle,url_evento
10º FIN DE SEMANA DEL BIENESTAR MUNDIAL,21 NOV,A confirmar,imagenes/10o-fin-de-semana-del-bienestar-mundial.jpeg,17 SEP | MIRACINE: «MAGNOLIA» | Teatro de la Torre | 20 hs | Actividad libre y gratuita | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 19 SEP | FESTIVAL DE BREVE TEATRO | Teatro de la Torre | 20:30 hs | A la gorra | 24 SEP | MIRACINE: «EL PLAN PERFECTO» | Teatro de la Torre | 20 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 26 SEP | ENCUENTRO CORAL | Biblioteca Popular Manuel Belgrano | 20 hs | Libre y gratuito | 30 SEP | BOTIQUÍN NATURAL Y FITOTERAPIA APLICADA | Biblioteca Popular Manuel Belgrano | 9 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 10 OCT | FIESTA MAGIA SUL MARE | Sul Mare Hotel | 21 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,"Queremos invitarte a ser parte de un evento muy especial. El World Wellness Weekend es un movimiento internacional sin fines de lucro que se celebra cada tercer fin de semana de septiembre de manera simultánea en más de 190 países. Su propósito es acercar el bienestar a toda la comunidad a través de actividades abiertas, inclusivas y gratuitas, promoviendo hábitos saludables, el equilibrio entre cuerpo y mente, la conexión con la naturaleza y una mejor calidad de vida para todas las personas. Cada año, miles de municipios, hoteles, universidades, clubes, instituciones educativas, profesionales del bienestar y organizaciones sociales se suman a esta iniciativa ofreciendo experiencias vinculadas con la salud, el movimiento, la alimentación consciente, el arte, la cultura, el midfulness, la recreación, la solidaridad y el cuidado del ambiente. Con el acompañamiento de la Secretaría de Turismo, Cultura y Deporte de Pinamar y el apoyo de Pinamar S.A., estamos organizando una edición muy especial para los días 18, 19 y 20 de septiembre, con una programación que invita a vecinos y visitantes a vivir un fin de semana dedicado al bienestar. Nos encantaría que seas parte de esta propuesta. Todas las actividades serán abiertas, libres y gratuitas para el público, permitiendo que cualquier persona pueda acercarse, participar y descubrir nuevas herramientas para mejorar su bienestar físico, emocional y social. CRONOGRAMA: -18 de septiembre Golf Pinamar Apertura 16:00 hs Espacio Calma. Toma de conciencia corporal – Silvina Ferandez Grenno 16:15 hs Charla sobre Crioterapia- Ejercicios de respiración. Pablo Santana 16:45 hs Chapuzón helado-Flavia Sirena Blanco 17:15 hs Té de bosque. Reseteo Digital. Fernanda Spinello 18:15 hs Nutricionista deportóloga- Danila Condotti 18:45 hs Charla y actividad Fitness- Nahuel Martinez | Walter de León Gimnasio “ROW” 19:45 hs Meditación- Espacio Calma- Silvina Ferandez Grenno. -19 de septiembre Playas Art Hotel 6:00 hs Chapuzón al amanecer en el Balneario Marbella- Flavia Sirena Blanco 16:00 hs Espacio de arte – Invitados especiales. Gaby Piatti. Analia Fontana. Jesi Santi. Agustina Santos. Sebastian Chelia. Teresa Morando. 16:30 hs Charla «En proceso» Fundación. Azul Arco Iris – Lala Cornide 17:00 hs Ejercicio de escritura «Antiestres y desconexión» -Cristina Daniele 18:00 hs Charla Nutrición- Natalia Zagurak 18:30 hs Libertad Financiera – Mabel Dolhare 19:00 hs Ejercicio coaching – Lorena Marino 19:30 hs Astróloga Determinación Divina- Eliana Bertino",https://agenda.pinamar.gob.ar/10o-fin-de-semana-del-bienestar-mundial/
EXPOCAR PINAMAR,19 SEP,12 hs,imagenes/expocar-pinamar.jpeg,Av. Bunge y Av. Libertador | Actividad libre y gratuita,"Expositores con autos deportivos, clásicos, tuning y TC. Show de Drift con piloto profesional Sector UTV con paseos educativos junto a un instructor. DJs en vivo. Stands comerciales y automotrices. Feria de artesanos locales Entretenimiento. Espacio de educación y concientización vial Av. Bunge y Av. del Libertador – Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/expocar-pinamar/
FESTIVAL DE BREVE TEATRO,19 SEP,20:30 hs,imagenes/festival-de-breve-teatro.jpeg,Teatro de la Torre | A la gorra,"El formato de “breve teatro” propone piezas de entre 15 y 20 minutos que condensan historias potentes en poco tiempo. Con una narrativa directa, conflictos claros y una fuerte carga emocional, este tipo de obras rompe con la estructura tradicional: elimina distancias, acerca al espectador y lo convierte casi en parte de la escena. Obras: «La voz inhumana» de Rubén Darío Basconcel «¿Cómo vas a llamar a metrogas?» de Pablo Nasti «Y eso no es nada» de Maru Silva «De cuando Abelardo conoció a Gumersinda y viceversa» de Jorge Becherini «Playera» de Sofía Soler y Facundo Vrdoljak «Secreto en la chocotorta» de Darío Ian Bas y Leandra De Filippis Entrada a la gorra | Organiza @breveteatropinamar Teatro de la Torre, Av. Constitución 687, Pinamar",https://agenda.pinamar.gob.ar/festival-de-breve-teatro/
MIRACINE: «EL PLAN PERFECTO»,24 SEP,20 hs,imagenes/miracine-el-plan-perfecto.jpeg,Teatro de la Torre | Actividad libre y gratuita,"MIRACINE , junto a Sensa y Telpin, presenta INDIE BOOM : cuando el cine independiente irrumpió en Hollywood. A comienzos de los años 90, una nueva generación de cineastas revolucionó el cine estadounidense con historias originales, personales y una mirada diferente. Sundance se convirtió en el punto de encuentro de esas nuevas voces que, poco a poco, conquistaron al público y dejaron su huella en la historia del cine. Durante cuatro jueves, INDIE BOOM propone volver a disfrutar en pantalla grande algunas de las películas y directores que marcaron el espíritu de aquella época: 3 de septiembre: Perros de la calle — Quentin Tarantino (1992). 99 min. +18. 10 de septiembre: Fargo — Joel y Ethan Coen (1996). 98 min. +18. 17 de septiembre: Magnolia — Paul Thomas Anderson (1999). 188 min. +18. 24 de septiembre: El plan perfecto — Spike Lee (2006). 129 min. +18. Todos los jueves de septiembre a las 20 hs Entrada libre y gratuita Teatro de la Torre, Av. Constitución 687, Pinamar",https://agenda.pinamar.gob.ar/miracine-el-plan-perfecto/
WINE EXPERIENCE PINAMAR 2026,26 SEP,16 hs,imagenes/wine-experience-pinamar.jpeg,25 | Playas Art Hotel | Pago,El vino argentino vuelve a encontrarse con el mar. Preventa de entradas por IG:@winw.experience.pinamar,https://agenda.pinamar.gob.ar/wine-experience-pinamar/
ENCUENTRO CORAL,26 SEP,20 hs,imagenes/encuentro-coral.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,"Un encuentro coral El viernes 26 de septiembre a las 20 hs recibimos al Grupo Vocal Arsis Nova de Mar del Plata, dirigido por la Mtra. Graciela Véspoli que compartirá un encuentro coral junto al Coro de Pinamar, dirigido por la Mtra. Celeste Durando. Arsis Nova cuenta con más de 30 años de trayectoria y una extensa historia de presentaciones, festivales y encuentros corales dentro y fuera del país. Su repertorio transita especialmente la música popular argentina, el tango y el jazz, con arreglos vocales que ponen en primer plano la riqueza y la expresividad de las voces. Una noche para encontrarnos alrededor de la música, las voces y ese particular fenómeno que ocurre cuando muchas personas cantan juntas. 26 de septiembre 20 hs De las Medusas 1230, Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/encuentro-coral/
BOTIQUÍN NATURAL Y FITOTERAPIA APLICADA,30 SEP,9 hs,imagenes/botiquin-natural-y-fitoterapia-aplicada.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"Te invitamos a un encuentro teórico y práctico de herbolaria y fitoterapia, guiado por Astrid Canepa, herborista, dedicada al reconocimiento, recolección, conservación y elaboración de productos fitoterapéuticos. Durante las 3 horas del taller vas a conocer el recorrido de una planta medicinal desde su estado seco hasta la elaboración del preparado, aprendiendo técnicas de maceración, filtrado, elaboración, conservación y rotulado. En esta edición vamos a trabajar con cuatro plantas: Eucalipto, Lavanda, Gordolobo y Aguaribay Y vamos a elaborar cuatro preparados: * Ungüento de eucalipto * Ungüento de lavanda * Tintura de gordolobo * Tintura de aguaribay Cada participante recibirá además monografías científicas de las cuatro plantas, con información sobre sus usos, componentes, advertencias, contraindicaciones y efectos secundarios, y pequeñas muestras de los preparados realizados durante el encuentro. No necesitás conocimientos previos. Es una propuesta destina",https://agenda.pinamar.gob.ar/botiquin-natural-y-fitoterapia-aplicada/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
FIESTA MAGIA SUL MARE,10 OCT,21 hs,imagenes/fiesta-magia-sul-mare.jpeg,Sul Mare Hotel | Pago,"Dj Alejo Bustos Casa Para conectar con la música, tu cuerpo y las ganas de bailar toda la noche. Sul Mare Hotel Corbeta Halcón 38 y playa. Valeria del Mar Fiesta y cena gourmet",https://agenda.pinamar.gob.ar/fiesta-magia-sul-mare/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,17 SEP | MIRACINE: «MAGNOLIA» | Teatro de la Torre | 20 hs | Actividad libre y gratuita | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | 10º FIN DE SEMANA DEL BIENESTAR MUNDIAL | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 19 SEP | FESTIVAL DE BREVE TEATRO | Teatro de la Torre | 20:30 hs | A la gorra | 24 SEP | MIRACINE: «EL PLAN PERFECTO» | Teatro de la Torre | 20 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 26 SEP | ENCUENTRO CORAL | Biblioteca Popular Manuel Belgrano | 20 hs | Libre y gratuito | 30 SEP | BOTIQUÍN NATURAL Y FITOTERAPIA APLICADA | Biblioteca Popular Manuel Belgrano | 9 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 10 OCT | FIESTA MAGIA SUL MARE | Sul Mare Hotel | 21 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
