titulo,fecha,horario,imagen,descripcion,detalle,url_evento
CLASE DE PORCELANA EN FRÍO PARA PEQUES,30 JUL,16 hs,imagenes/clase-de-porcelana-en-frio-para-peques.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Te esperamos el jueves 30 con una propuesta para los mas chicos. Van a poder crear con las manos, experimentar materiales y llevarse una producción propia. La actividad estará coordinada por Beatriz Dominguez. ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio",https://agenda.pinamar.gob.ar/clase-de-porcelana-en-frio-para-peques/
INVIERNO EN SEPÍAS,30 JUL,17 hs,imagenes/invierno-en-sepias.jpeg,Paseo Los Arcos | Actividad libre y gratuita,"Vacaciones de Invierno | Pintura en Vivo Este jueves, el ciclo de Pintura en Vivo recibe a la querida y reconocida artista de la localidad de Pinamar, Patricia Brandalisio, quien realizará una obra en vivo perteneciente a su nueva serie Invierno en Sepias, una propuesta donde la abstracción y el paisaje se encuentran en una atmósfera de gran sensibilidad. Te invitamos a compartir una hermosa tarde junto a la artista, conocer de cerca su proceso creativo y disfrutar de una experiencia única. Jueves 30 de julio 17 hs Paseo Los Arcos – Cariló Actividad libre y gratuita para toda la familia.",https://agenda.pinamar.gob.ar/invierno-en-sepias/
MIRACINE INFANTIL,30 JUL,18 hs,imagenes/miracine-infantil.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil/
MIRACINE,30 JUL,20 hs,imagenes/miracine-4.jpeg,Teatro de la Torre | Libre y gratuito,"Estas Vacaciones de invierno, MIRACINE celebra a uno de los grandes actores del cine argentino con un Ciclo Homenaje a Luis Brandoni. Dos películas inolvidables que muestran el talento, el humor y la versatilidad de Luis Brandoni, figura fundamental del cine y el teatro nacional. Una propuesta ideal para disfrutar en estas vacaciones de invierno, en pantalla grande y junto al público de Miracine Pinamar. Jueves 30 de julio – 20:00 h «Esperando la carroza» Teatro de la Torre Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/miracine-4/
VISITA GUIADA AL VIVERO,31 JUL,11:30 hs,imagenes/visita-guiada-al-vivero-2.jpg,Vivero Forestal Pinamar S.A | Libre y Gratuito,"Conocé la nursery que le dió origen a los pinos de la ciudad hace mas de 80 años. Viernes 24 y 31 de Julio a las 11:30 hs. | Actividad gratuita INSCRIPCIONES: Mandando mail a info@pinamar.com.ar Vivero de Pinamar S.A., Av. Shaw y Boulevard Florencio Ameghino, Pinamar.",https://agenda.pinamar.gob.ar/visita-guiada-al-vivero-2/
VACACIONES DE PELÍCULA,31 JUL,15 hs,imagenes/vacaciones-de-pelicula-6.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-6/
WORKSHOP INFANTIL: MONSTRUOS DE CERÁMICA,31 JUL,15 hs,imagenes/workshop-infantil-monstruos-de-ceramica-2.jpeg,Valeria del Mar | Pago,"Valeria del Mar 31 JUL 15 hs Pago 👾✨ WORKSHOP INFANTIL: MONSTRUOS DE CERÁMICA ✨👾 ¡Una tarde monstruosamente divertida para los más pequeños! 🎨👐 Invitamos a los chicos y chicas a crear su propio monstruo de cerámica: con ojos gigantes, dientes locos, cuernos, alas y muchísima imaginación. Durante 2 horas, disfrutarán de una experiencia artística única, acompañados en un ambiente cálido, creativo y seguro. Incluye: – Todos los materiales de cerámica – Modelado guiado paso a paso – Horneado de la pieza – Rica merienda incluida – Entrega posterior del monstruo terminado (aproximadamente 3 semanas posteriores, tiempos secado y horneado de la cerámica) Cada niño se llevará no solo una pieza hecha con sus propias manos, sino también un recuerdo inolvidable de una tarde llena de creatividad y diversión. 📍 Cupos limitados 📅 Fecha: 31/7 ⏰ Horario: 15 a 17 hs 💰 Valor: $28.000.- 📍taller Colorsol – Valeria del Mar Para guardar tu lugar: seña del 50% al alias: clariceramica ¡Reservá el lugar de tu pequeño artista y dejá que su imaginación cobre vida en arcilla!",https://agenda.pinamar.gob.ar/workshop-infantil-monstruos-de-ceramica-2/
GREGORIO EL ESCARABAJO,31 JUL,16 hs,imagenes/gregorio-el-escarabajo.jpeg,Teatro de la Torre | Pago,"(Títeres) 31 de julio a las 16 horas en el Teatro de la Torre, Constitución 687 Pago Gregorio es un niño feliz, hasta que una mañana se despierta convertido en… ¡un escarabajo gigante y rojizo! Sin embargo, nadie parece darse cuenta: ni sus padres, ni su hermana, ni la directora de la escuela. Solo Octavio, su mejor amigo, nota el cambio y quiere ayudarlo. ¿Cómo pudo pasar esto? ¿Por qué nadie lo nota? Gregorio está cansado de ser un escarabajo, ¡extraña ser un niño!",https://agenda.pinamar.gob.ar/gregorio-el-escarabajo/
CINE CLUB PARA LA FAMILIA,31 JUL,16 hs,imagenes/cine-club-para-la-familia.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Una aventura para toda la familia con una de las películas animadas más queridas de Disney. Te esperamos el viernes 31 para disfrutar todos juntos de la película “El planeta del tesoro”. ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio,https://agenda.pinamar.gob.ar/cine-club-para-la-familia/
"TAROT, PASTA & VINO",31 JUL,20:30 hs,imagenes/tarot-pasta-vino.jpeg,Parentela | Pago,Descubrí tu suerte bajo el plato Parentela Reservas: 2254 594000,https://agenda.pinamar.gob.ar/tarot-pasta-vino/
THE BLACK QUEEN,31 JUL,21 hs,imagenes/the-black-queen.jpg,Templeton Music Bar | Pago,"Templeton Music Bar 31 JUL 21 hs Pago ¡VIVE LA EXPERIENCIA QUEEN EN CARILÓ! Este invierno se despide con la mejor selección de temas de Queen en vivo. Prepárate para repasar los discos más icónicos de la banda que cambió la historia de la música. No te quedes afuera del mejor plan para cerrar tus vacaciones de invierno. ¡La combinación perfecta de buena música, excelente ambiente y la mejor gastronomía! 🍔🍻 🎟️ CUPOS LIMITADOS RESERVAS: WhatsApp +54 9 2267 67-6400 Templeton Music Bar, Boyero 1498, Feria del Bosque, Cariló",https://agenda.pinamar.gob.ar/the-black-queen/
PINAMAR EXPOCAR,1 AGO,12 hs,imagenes/pinamar-expocar-2.jpg,Av. Bunge y Av. Libertador | Libre y Gratuito,"La pasión por los motores tiene una nueva cita. 📅 Sábado 1 de agosto | 🕛 Desde las 12:00 hs 📍 Av. Arquitecto Bunge y Av. del Libertador – Pinamar Viví una jornada única con: Exhibición de autos deportivos, clásicos, tuning y TC. Experiencia Drift. Sector UTV. Feria de emprendedores y stands. DJs en vivo y propuestas para disfrutar en familia. 🎟️ Entrada libre y gratuita. Mas información en IG @pinamar.expocar ¡Te esperamos para compartir una experiencia única en el corazón de Pinamar!",https://agenda.pinamar.gob.ar/pinamar-expocar-2/
CLINICA DE DESARROLLO DEPORTIVO,1 AGO,13 hs,imagenes/clinica-de-desarrollo-deportivo.jpeg,Polideportivo Pinamar | Pago,Cupos limitados. Grupos por niveles Tecnica Mirta Portillo 2254 538157 Natalia Ferrari,https://agenda.pinamar.gob.ar/clinica-de-desarrollo-deportivo/
"LUNARIA, MEMORIA DE UNA NOCHE FLOTANTE",1 AGO,16 hs,imagenes/lunaria-memoria-de-una-noche-flotante-2.jpeg,Teatro de la Torre | Pago,"El 1 de agosto, a las 16 horas, en el Teatro de la Torre, Constitución 687 Pago “Lunaria, memoria de una noche flotante” en el Teatro de la Torre de Pinamar. La obra propone una travesía poética pensada para infancias, familias y espectadores de todas las edades, combinando teatro, música y una cuidada puesta visual. A través de una historia cargada de imaginación, la propuesta invita a reflexionar sobre el paso del tiempo, los encuentros, las despedidas y la forma en que miramos el mundo. Inspirada en el universo literario de Italo Calvino, la obra construye un viaje escénico donde la fantasía y la emoción ocupan un lugar central. El espectáculo cuenta con actuaciones de Constanza Michia, Gabriel Hefner y Ana López Muro, dirección de Nicolás Olea y música original compuesta por Gabriel Hefner. También incorpora animación en stop motion y un trabajo escenográfico especialmente diseñado para acompañar esta experiencia teatral.",https://agenda.pinamar.gob.ar/lunaria-memoria-de-una-noche-flotante-2/
RADIO CATÁSTROFE,1 AGO,17 hs,imagenes/radio-catastrofe.jpg,Biblioteca Popular Manuel Belgrano | Pago,"Un programa de radio payaso con hermosos cuentos, historias y juegos para toda la familia. Radiocuentos nos lleva a un mundo de historias que hablan de la libertad y del poderoso mundo de la imaginación. Reservas e informes por WhatsApp al 221-609-5006 ¡Descuento para socios y promociones para grupos familiares!",https://agenda.pinamar.gob.ar/radio-catastrofe/
CENA FRANCESA,1 AGO,21 hs,imagenes/cena-francesa.jpeg,Negroni Pinamar | Pago,Cena de pasos Cupos limitados Reservas: 11 2370 9500,https://agenda.pinamar.gob.ar/cena-francesa/
PARTY WINES,1 AGO,21:30 hs,imagenes/party-wines.jpeg,El Atelier | Pago,Una experiencia en el Atelier Cupos limitados El Atelier. Azopardo 150. Valeria del Mar,https://agenda.pinamar.gob.ar/party-wines/
BAILALANA,2 AGO,16 hs,imagenes/bailalana.jpeg,Teatro de la Torre | Pago,"2 de agosto a las 16 horas en el Teatro de la Torre, Constitución 687 Pago. Serafina es una niña que quiere ver el mundo, porque sabe que hay algo más que lo que ve. Tan fuerte es su deseo que ocurre un hecho maravilloso: la Bailalana se le presenta en su sueño para invitarla a la aventura. Bailalana es la bailarina cósmica que va tejiendo todo a su paso, es una personificación de la vida misma haciéndolo todo. La imaginación de Serafina está en función de la libertad, y eso es lo que la hace crecer, que es el gran deseo de la niñez. Bailalana se apoya en los mitos de las culturas de el mundo, que son los SUEÑOS del mundo.",https://agenda.pinamar.gob.ar/bailalana/
1° EDICIÓN TEAM CUP PINAMAR,9 AGO,10 hs,imagenes/1-edicion-team-cup-pinamar.jpeg,8 | Links Pinamar Golf | Pago,Links Pinamar Golf 8 | 9 AGO 10 hs Pago 1º EDICIÓN TEAM CUP PINAMAR – LINKS PINAMAR ¡Vení a representara tu club! 8 y 9 de agosto Categorías Juveniles y menores. Pro Junior Experience by Santiago Bauni Sábado 8 Práctica libre + Mano a mano con Santiago Bauni. Domingo 9 * 10hs Clínica + Charla Técnica. * 11hs Forma de juego: Four ball e individual. * 16hs Entrega de premios. Inscripciones abiertas 2267-53759 | 2254-491815 golfpinamar.com.ar,https://agenda.pinamar.gob.ar/1-edicion-team-cup-pinamar/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,"Pinamar Norte 9 AGO Pago ¡𝟗𝟖% 𝐀𝐑𝐄𝐍𝐀! 🏖️🔥 El #DesafioPinamar es tan exigente como hermoso, solo pisás asfalto en la salida, después, TODO ES ARENA 🫡 No mentimos cuando les decimos que muchas carreras se hicieron en Pinamar, pero ninguna como 𝐭𝐮 𝐝𝐞𝐬𝐚𝐟𝐢𝐨 𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐚𝐧𝐨𝐬 𝐲 𝐬𝐞𝐧𝐝𝐞𝐫𝐨𝐬 ✨ Partiendo desde el Centro Comercial @pinamar_norte , vivirás un recorrido realmente soñado en donde conocerás la ciudad desde otro lado 😎 Senderos, bosques, médanos, subidas y bajadas, mar y muuuuucha, pero muuucha arena 🌊🌲⏳ Ya podés reservar tu lugar en la 3° edición del #DesafioPinamar desde www.fcproducciones.com.ar ✨ INSCRIBITE AHORA EN 3 CUOTAS 📆 Domingo 9 de agosto, 2026 🏃‍♀ 25K, 15K, 10K, KIDS @fcproducc",https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
TITA Y RODHESIA,14 AGO,20 hs,imagenes/tita-y-rodhesia.jpeg,Teatro de la Torre | Pago,"Teatro de la Torre 14 AGO 20 hs Pago «Tita y Rodhesia» Laura Azcurra y Valeria Stilman. 14 de agosto, 20hs. Podes adquirir tus entradas en la boletería del teatro. Teatro De La Torre – Constitución 687, Pinamar.",https://agenda.pinamar.gob.ar/tita-y-rodhesia/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
VALERIA DEL MAR,29 AGO,15 hs,imagenes/valeria-del-mar.jpeg,Av. Espora y Azopardo | Pago,"Valeria del Mar celebra su 76º aniversario con una experiencia guiada para descubrir el legado de su fundadora, Valeria Guerrero. Un recorrido por los paisajes fundacionales, la historia y el patrimonio de una localidad con identidad propia. Incluye un podcast exclusivo para seguir disfrutando la experiencia. Fecha: 29 de agosto Hora: 15:00 h Punto de encuentro: Av. Espora y Azopardo – Valeria del Mar Precio. $ 15.000 por persona. Menores de 12 años sin cargo Duración: 1 h 30 minutos Se suspende por lluvia Incluye un podcast exclusivo de obsequio para seguir disfrutando la experiencia",https://agenda.pinamar.gob.ar/valeria-del-mar/
ENDURO DEL INVIERNO,30 AGO,A confirmar,imagenes/enduro-del-invierno.jpeg,29 | Pinamar | Pago,"El Monster Energy Enduro del lnvierno llega a Pinamar. 34 años después, volvemos al lugar donde todo comenzó. 29 y 30 de agosto de 2026 Cuarta edición Apertura de inscripciones: 15 de julio vía web",https://agenda.pinamar.gob.ar/enduro-del-invierno/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,14 AGO | TITA Y RODHESIA | Teatro de la Torre | 20 hs | Pago | 15 AGO | TRAS LAS HUELLAS DE JORGE BUNGE | Vieja cancha de golf | 15:30 hs | Pago | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,14 AGO | TITA Y RODHESIA | Teatro de la Torre | 20 hs | Pago | 15 AGO | TRAS LAS HUELLAS DE JORGE BUNGE | Vieja cancha de golf | 15:30 hs | Pago | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
