titulo,fecha,horario,imagen,descripcion,detalle,url_evento
AL TOQUE,1 AGO,22 hs,imagenes/al-toque.jpeg,Templeton Music Bar | Pago,Música Acústica Funcional Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló Reserva: @templetonmusicbarok,https://agenda.pinamar.gob.ar/al-toque/
HOTEL MORRISON,1 AGO,00 hs,imagenes/hotel-morrison.jpeg,Templeton Music Bar | Pago,The Doors Music Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló Reserva: @templetonmusicbarok,https://agenda.pinamar.gob.ar/hotel-morrison/
BAILALANA,2 AGO,16 hs,imagenes/bailalana.jpeg,Teatro de la Torre | Pago,"2 de agosto a las 16 horas en el Teatro de la Torre, Constitución 687 Pago. Serafina es una niña que quiere ver el mundo, porque sabe que hay algo más que lo que ve. Tan fuerte es su deseo que ocurre un hecho maravilloso: la Bailalana se le presenta en su sueño para invitarla a la aventura. Bailalana es la bailarina cósmica que va tejiendo todo a su paso, es una personificación de la vida misma haciéndolo todo. La imaginación de Serafina está en función de la libertad, y eso es lo que la hace crecer, que es el gran deseo de la niñez. Bailalana se apoya en los mitos de las culturas de el mundo, que son los SUEÑOS del mundo.",https://agenda.pinamar.gob.ar/bailalana/
1° EDICIÓN TEAM CUP PINAMAR,9 AGO,10 hs,imagenes/1-edicion-team-cup-pinamar.jpeg,8 | Links Pinamar Golf | Pago,Links Pinamar Golf 8 | 9 AGO 10 hs Pago 1º EDICIÓN TEAM CUP PINAMAR – LINKS PINAMAR ¡Vení a representara tu club! 8 y 9 de agosto Categorías Juveniles y menores. Pro Junior Experience by Santiago Bauni Sábado 8 Práctica libre + Mano a mano con Santiago Bauni. Domingo 9 * 10hs Clínica + Charla Técnica. * 11hs Forma de juego: Four ball e individual. * 16hs Entrega de premios. Inscripciones abiertas 2267-53759 | 2254-491815 golfpinamar.com.ar,https://agenda.pinamar.gob.ar/1-edicion-team-cup-pinamar/
EL QUINTO ELEMENTO,8 AGO,21 hs,imagenes/el-quinto-elemento.jpeg,Fuegos | Pago,"Gastronomía, vino, música, arte y moda Fuegos. Av. Bunge 324 Reserva: 2254 631997",https://agenda.pinamar.gob.ar/el-quinto-elemento/
WILLI PIANCIOLI,8 AGO,21:30 hs,imagenes/willi-piancioli.jpeg,Refugio Pinamar | Pago,Los Tipitos Reserva: 2254 624123 Refugio Pinamar,https://agenda.pinamar.gob.ar/willi-piancioli/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,"Pinamar Norte 9 AGO Pago ¡𝟗𝟖% 𝐀𝐑𝐄𝐍𝐀! 🏖️🔥 El #DesafioPinamar es tan exigente como hermoso, solo pisás asfalto en la salida, después, TODO ES ARENA 🫡 No mentimos cuando les decimos que muchas carreras se hicieron en Pinamar, pero ninguna como 𝐭𝐮 𝐝𝐞𝐬𝐚𝐟𝐢𝐨 𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐚𝐧𝐨𝐬 𝐲 𝐬𝐞𝐧𝐝𝐞𝐫𝐨𝐬 ✨ Partiendo desde el Centro Comercial @pinamar_norte , vivirás un recorrido realmente soñado en donde conocerás la ciudad desde otro lado 😎 Senderos, bosques, médanos, subidas y bajadas, mar y muuuuucha, pero muuucha arena 🌊🌲⏳ Ya podés reservar tu lugar en la 3° edición del #DesafioPinamar desde www.fcproducciones.com.ar ✨ INSCRIBITE AHORA EN 3 CUOTAS 📆 Domingo 9 de agosto, 2026 🏃‍♀ 25K, 15K, 10K, KIDS @fcproducc",https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
EL MAPA DE LO POSIBLE,9 AGO,16 hs,imagenes/el-mapa-de-lo-imposible.jpeg,Fuegos | Pago,"Recorta, imagina, manifesta Fuegos. Av. Bunge 324 Reserva: 2254 530683 | 11 61657532",https://agenda.pinamar.gob.ar/el-mapa-de-lo-imposible/
YOGA,10 AGO,18 hs,imagenes/yoga.jpeg,Belvedere Hotel Holístico | Libre y gratuito,Clase en Pinamar Flexibilidad | Fuerza | Equilibrio 11 52629256 @aldiacunia Belvedere Hotel Holístico,https://agenda.pinamar.gob.ar/yoga/
FABIANA CIANFANELLI,14 AGO,18 hs,imagenes/fabiana-cianfanelli.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,Presentación + Firma Presenta: Valeria Vermiglio,https://agenda.pinamar.gob.ar/fabiana-cianfanelli/
TITA Y RODHESIA,14 AGO,20 hs,imagenes/tita-y-rodhesia.jpeg,Teatro de la Torre | Pago,"Teatro de la Torre 14 AGO 20 hs Pago «Tita y Rodhesia» Laura Azcurra y Valeria Stilman. 14 de agosto, 20hs. Podes adquirir tus entradas en la boletería del teatro. Teatro De La Torre – Constitución 687, Pinamar.",https://agenda.pinamar.gob.ar/tita-y-rodhesia/
JORNADA DE PESCA,15 AGO,14 hs,imagenes/jornada-de-pesca.jpeg,Muelle de Pinamar | Libre y gratuito,Festejamos juntos el día del niño En el muelle de Pinamar Vení a disfrutar de una tarde de pesca y diversión,https://agenda.pinamar.gob.ar/jornada-de-pesca/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
VALERIA DEL MAR,29 AGO,15 hs,imagenes/valeria-del-mar.jpeg,Av. Espora y Azopardo | Pago,"Valeria del Mar celebra su 76º aniversario con una experiencia guiada para descubrir el legado de su fundadora, Valeria Guerrero. Un recorrido por los paisajes fundacionales, la historia y el patrimonio de una localidad con identidad propia. Incluye un podcast exclusivo para seguir disfrutando la experiencia. Fecha: 29 de agosto Hora: 15:00 h Punto de encuentro: Av. Espora y Azopardo – Valeria del Mar Precio. $ 15.000 por persona. Menores de 12 años sin cargo Duración: 1 h 30 minutos Se suspende por lluvia Incluye un podcast exclusivo de obsequio para seguir disfrutando la experiencia",https://agenda.pinamar.gob.ar/valeria-del-mar/
ENDURO DEL INVIERNO,30 AGO,A confirmar,imagenes/enduro-del-invierno.jpeg,29 | Pinamar | Pago,"El Monster Energy Enduro del lnvierno llega a Pinamar. 34 años después, volvemos al lugar donde todo comenzó. 29 y 30 de agosto de 2026 Cuarta edición Apertura de inscripciones: 15 de julio vía web",https://agenda.pinamar.gob.ar/enduro-del-invierno/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,8 AGO | WILLI PIANCIOLI | Refugio Pinamar | 21:30 hs | Pago | 9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 9 AGO | EL MAPA DE LO POSIBLE | Fuegos | 16 hs | Pago | 10 AGO | YOGA | Belvedere Hotel Holístico | 18 hs | Libre y gratuito | 14 AGO | FABIANA CIANFANELLI | Biblioteca Popular Manuel Belgrano | 18 hs | Libre y gratuito | 14 AGO | TITA Y RODHESIA | Teatro de la Torre | 20 hs | Pago | 15 AGO | JORNADA DE PESCA | Muelle de Pinamar | 14 hs | Libre y gratuito | 15 AGO | TRAS LAS HUELLAS DE JORGE BUNGE | Vieja cancha de golf | 15:30 hs | Pago | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,,A confirmar,imagenes/torneo-seven-pinamar.jpeg,,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
